PU_ID,resolved
1,Hutan Lindung
2,Hutan Produksi
3,Perkebunan
4,Perkotaaan
5,Pertanian Lahan Basah
6,Pertanian Lahan Kering
7,Sempadan Sungai
8,Taman Nasional Kerinci Sebelat
9,unresolved_case
