ID,COUNT,Legend
1,7182,Hutan Lindung
2,43275,Hutan Produksi
3,56568,Perkebunan
4,10131,Perkotaaan
5,58108,Pertanian Lahan Basah
6,146695,Pertanian Lahan Kering
7,8102,Sempadan Sungai
8,41941,Taman Nasional Kerinci Sebelat
9,89656,unresolved_case
