"","Soil Erosion Rates","Area (Ha)","Percentage (%)"
"1","Slight (< 5 ton/ha/yr)",326156,71.8392627442688
"2","Mild (5-25 ton/ha/yr)",103976,22.9017990872408
"3","Moderate (25-50 ton/ha/yr)",8435,1.8578967771493
"4","Strong (50-80 ton/ha/yr)",5356,1.17971489489172
"5","Very strong (80-150 ton/ha/yr)",6254,1.37750876636535
"6","Severe (> 150 ton/ha/yr)",3831,0.843817730084051
