No,Varietas,Avg_em,CF
1,Gilirang,496.87,2.456211443
2,Fatmawati,365.86,1.808580752
3,Aromatic,273.6,1.352505586
4,Tukad Unda,244.165,1.206997538
5,IR 72 ,223.2,1.10335982
6,Cisadane,204.64,1.011610903
7,IR 64*,202.2912162,1
8,Margasari,187.2,0.925398559
9,Cisantana,186.655,0.922704423
10,Tukad Petanu,157.77,0.779915228
11,Batang Anai,153.5,0.758807045
12,IR 36,147.54,0.729344569
13,Memberamo,146.1867188,0.722654802
14,Dodokan,145.6388571,0.71994652
15,Way Apoburu,145.5386111,0.719450967
16,Muncul,127,0.627807783
17,Tukad Balian,115.555,0.571230932
18,Cisanggarung,115.2,0.569476036
19,Ciherang,114.7927586,0.567462892
20,Limboto,99.23333333,0.490546921
21,Wayrarem,91.61666667,0.452894932
22,Maros,73.85,0.365067754
23,Mendawak ,254.7386002,1.259266739
24,Mekongga,234.0281102,1.156887158
25,Memberamo,286.0902153,1.414249322
26,IR42,269,1.329766092
28,BP360,215.0543614,1.063092928
29,BP205,196,0.968900201
30,Hipa4,197.3,0.97532658
31,Hipa6,219.3,1.084080684
32,Rokan,307.5,1.520085774
33,Hipa 5 Ceva,323.4470403,1.598917869
34,Hipa 6 Jete,300.5261492,1.485611461
35,Inpari 1,270.7961194,1.338644971
36,Inpari 6 Jete,271.8869893,1.344037543
37,Inpari 9 Elo,358.7044802,1.773208382
38,situbagendit,243,1.201238514
