Variable,Value
100% dosis pupuk,0.0336
50% dosis pupuk,0.9025
0% dosis pupuk,0.0639
Rotasi padi 1 kali,173243
Rotasi padi 2-3 kali,403316
Tidak ditanami padi,15635
N Urea,0.46
N NPK 15-10-12,0.15
