ID,LULC,Karbon
0,No data,0
1,Hutan,134.15
2,Perkebunan,63
3,Agroforestri,48.36
4,"Belukar, padang rumput, dan lahan terbuka",7.93
5,Pertanian,1.41
6,Permukiman,5.1
7,Badan air,0
