From*, To*, Rate, 
1,2,0.138474896, 
1,10,0.029697879, 
1,16,0.057785683, 
1,17,0.066122669, 
10,16,0.331373633, 
10,17,0.212032896, 
16,10,0.050353121, 
16,17,0.221261828, 
17,10,0.106544786, 
17,16,0.22812319, 
