PU_name,PU_identity,Ref_ID,Type,Path
PIAPS_F_OKI,pu1,2,0,D:/OneDrive - CIFOR-ICRAF/Documents/GitHub/lumens-shiny/data/vector/PIAPS_F_OKI.shp
Peat_F_OKI,pu2,1,0,D:/OneDrive - CIFOR-ICRAF/Documents/GitHub/lumens-shiny/data/vector/Peat_F_OKI.shp
Konsesi_F_OKI,pu3,2,0,D:/OneDrive - CIFOR-ICRAF/Documents/GitHub/lumens-shiny/data/vector/Konsesi_F_OKI.shp
